bname,bidtype,biid,bgender,bage,baddress,bphone
SHIVANI NAYAK,1,24415762145,Male,27,G.T.B. ENCLAVE/NORTH EAST,9440942904
ABHISHEK K,1,24415762146,Male,20,PUNJABI BAGH/WEST,9705423050
RAJESH KUMAR,1,24415762147,Male,20,NEW ASHOK NAGAR/EAST,9440285365
JAIPRAKASH,1,24415762148,Male,25,KALYANPURI,9480605479
SADDAM HUSSEIN,1,24415762149,Male,22,WELCOME/NORT EAST,8978310999
ANIL KUMAR,1,24415762151,Male,29,JYOTI NAGAR/NORTH EAST,9902700912
UMASHANKAR,1,24415762152,Male,22,YAMUNA VHR/GOKULPURI/ EAST,9493870127
CHINMAYA S RAM,1,24415762153,Male,22,YAMUNA VHR/GOKULPURI/ EAST,7799177491
SANJEEV KUMAR,1,24415762154,Male,21,RANI BAGH/NORTH WEST,9440270119
FAIZAL KHAN,1,24415762155,Male,19,SEEMAPURI/NOR EAST,9989973565
VARUN VOHRA ,1,24415762156,Male,33,UTTAM NAGAR/WEST,9985739747
AVNISH KUMAR SINGH ,1,24415762157,Male,31,RANHOLA/WEST,9177862129
ARJUN MANDAL ,1,24415762158,Male,46,AMAR COLONY/SOUTH- EAST,8099990444
MADHURI D S,1,24415762159,Female,26,SARAI ROHILLA/NORTH,7893366241
NEETU SINGH ,1,24415762160,Female,18,SHAHBAD DAIRY/OUTER DISTRICT,9908240930
AYESHA M,1,24415762161,Female,25,SUBHASH PLACE/NORTH WEST,9951805038
ARUN RAMANUJAN ,1,24415762162,Male,24,MEHRAULI,9885800016
SONIA KAPOOR,1,24415762163,Female,27,DARYA GANJ/CENTRAL,9440944155
PANKAJ KAPOOR,1,24415762164,Male,20,SADAR BAZAR/NORTH,8712383603
KUMAR S,1,24415762165,Male,18,FATEHPUR BERI/SOUTH,9985148483
SIMRAN KAUR,1,24415762166,Female,20,UTTAM NAGAR/WEST,9494175580
